date,category,title,link,author
2020-05-06,,[포토] 이흥련 '코치님 반갑습니다',https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603233.html,스포츠조선=최문영
2020-05-06,,[포토] 페르난데스 '더 단단한 근력을 위해~',https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603219.html,스포츠조선=최문영
2020-05-06,,"[종합]'싱글벙글쇼' 강석X김혜영, 35년 대장정 마침표 ""영원한 식구로""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050604151.html,스포츠조선=정안지
2020-05-06,,"코로나 발원지 中, 올해 펀드 수익률은 그나마 나았다",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603161.html,김지섭
2020-05-06,,[포토] 박세혁 '힘빼고 한손 타격',https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603223.html,스포츠조선=최문영
2020-05-06,,"'조국 수호' 6만여명, 법원에 ""정경심 구속연장 부당하다"" 탄원",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603157.html,표태준
2020-05-06,,[포토] 임훈 코치 '부동자세로 주먹인사',https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603239.html,스포츠조선=최문영
2020-05-06,,[포토] 스트레칭으로 훈련 시작하는 두산,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603256.html,스포츠조선=최문영
2020-05-06,,[포토] 페르난데스 '근력을 키우자',https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603246.html,스포츠조선=최문영
2020-05-06,,산초 또는 스털링? 스웨덴 또는 덴마크? 메시 또는 호날두? 홀란드의 답은,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603252.html,스포츠조선=윤진만
2020-05-06,,"[인천 코멘트]SK 염경엽 감독의 킹엄 칭찬 ""어제 그거 한가지라도 얻었다 """,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603178.html,스포츠조선=권인하
2020-05-06,,"신하균의 '영혼수선공', 0%대 KBS드라마 심폐소생할까",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603146.html,뉴시스
2020-05-06,,"'라스' 표창원 ""분노 다스리기 위해 무술 연마…홍콩 무술 감독이 데려가겠다고 할 정도""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603183.html,스포츠조선=정안지
2020-05-06,,"영진위, 코로나19 피해 영화계에 170억 추가 투입",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603145.html,뉴시스
2020-05-06,,"몬스타엑스 아이엠, 미국 엘헤이와 1년 만에 협업",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603142.html,뉴시스
2020-05-06,,"'미국 중계' 앞둔 류중일 감독 ""고급야구 보여줬으면….""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603138.html,김상윤
2020-05-06,,"'더 킹' 백상훈 PD, 왜색 논란 또 일자..""의도無, 안일함 사과""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603186.html,스포츠조선=문지연
2020-05-06,,"'허지웅쇼' 유민상 ""김하영에 50%는 진심…안 보면 잊혀지다가 만나면 또 마음 생겨"" 고백",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603180.html,스포츠조선=남재륜
2020-05-06,,"""코로나 상대 1승 거뒀지만...가을 대유행 대비해야""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603136.html,배준용
2020-05-06,,"경찰서 당직실에서 여성 피의자 사망... 인천경찰, 수사 나서",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603105.html,고석태
2020-05-06,,"[종합]'정희' 핫펠트 ""혜림♥신민철 위한 특별한 축가 준비 중"" (FT.원더걸스 유빈)",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603191.html,스포츠조선=정안지
2020-05-06,,"[광주 현장]윌리엄스 감독 라인업 변화, 나지완 휴식-이우성 선발 LF-최원준 리드오프-황윤호 3B-장영석 1B",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603188.html,스포츠조선=김진회
2020-05-06,,"통합당 원내대표 주호영·권영세 양자 구도, 이명수 포기",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603071.html,이슬비
2020-05-06,,높이 11m 대형 불화에 꽃비가 내린다,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603052.html,허윤희
2020-05-06,,'1523표차 낙선' 양산 통합당 후보  증거보전신청 일부 인용,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603013.html,김주영
2020-05-06,,"이낙연, '조문 논란'에 사과 ""부끄럽게 생각한다""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603042.html,박상기
2020-05-06,,"[포토] 김병희, 나이스 캐치!",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603101.html,스포츠조선=박재만
2020-05-06,,삼성증권이 알려주는 밀레니얼 세대를 위한 알째배기 정보! 영화 재테크,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050703138.html,
2020-05-06,,"[포토] 김현수, 오늘도 승리합니다!",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603106.html,스포츠조선=허상욱
2020-05-06,,"재난소득 10만원으로, 한벌 마련했어요",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603039.html,최은경
2020-05-06,,"[포토] 이천웅, 이형종의 빠른 복귀 바라며",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603093.html,스포츠조선=허상욱
2020-05-06,,"[포토] 정주현, 기회만 노린다!",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603125.html,스포츠조선=허상욱
2020-05-06,,"[포토] 조성환 코치, 이병규 코치 방망이 궁금해~",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603122.html,스포츠조선=허상욱
2020-05-06,,"[포토] 롯데, 어제 승리의 기운을 이어서",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603118.html,스포츠조선=박재만
2020-05-06,,"'라스' 표창원, '본 투 비' 프로파일러..예상밖 합기도 실력 공개",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603097.html,스포츠조선=조지영
2020-05-06,,"[포토] 최현 코치, '롯데에서 새로운 도전'",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603089.html,스포츠조선=박재만
2020-05-06,,"[포토] 라이언 롱-최현 코치, '롯데의 새로운 출발'",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603110.html,스포츠조선=박재만
2020-05-06,,"현대차 -70%, 기아차 -55%... 처참한 해외판매에 반토막 난 4월",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603019.html,류정
2020-05-06,,57세 톰 크루즈는 왜 우주에 가기로 했나,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602890.html,백수진
2020-05-06,,"[포토] 허경민, 오늘은 승리합니다!",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603114.html,스포츠조선=허상욱
2020-05-06,,"[포토] 박건우 정수빈 국해성, 나란히 걸어요~",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603073.html,스포츠조선=허상욱
2020-05-06,,"이정수, 둘째 임신 발표 ""리예와 7살 차이…나도 다둥이 아빠"" [전문]",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603112.html,스포츠조선=남재륜
2020-05-06,,"'차세찌♥' 한채아, 폭풍성장 딸과 '호텔 풀패키지' 휴식",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603120.html,스포츠조선=이유나
2020-05-06,,"[포토] 박용택, 옆집 분위기는 어때?",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603103.html,스포츠조선=허상욱
2020-05-06,,"[포토] 정상호-이성우, 궁금한게 많아~",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603091.html,스포츠조선=허상욱
2020-05-06,,"[포토] 이성우-정상호, 티격태격",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603108.html,스포츠조선=허상욱
2020-05-06,,美 ZiPS의 KBO리그 예상…키움 1위·한화 꼴찌,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603011.html,뉴시스
2020-05-06,,'학범슨도 따야해?' 축구X야구 국대감독에게 스포츠지도사 2급 자격증을 요구한 이유,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700372.html,스포츠조선=전영지
2020-05-06,,"軍, 74일만에 코로나 확진자 '0명'",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603009.html,양승식
2020-05-06,,"'뭉찬-오싹한과외' 이천수 코치편, 공개 10일만에 누적 조회수 100만 돌파",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603033.html,스포츠조선=조지영
2020-05-06,,"[포토] 황재균, '팔근육 자랑'",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603024.html,스포츠조선=박재만
2020-05-06,,"[포토] 황재균, 후배 훈련을 지켜보며",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603020.html,스포츠조선=박재만
2020-05-06,,"[포토] 황재균, '경기 앞두고 수비 훈련'",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603036.html,스포츠조선=박재만
2020-05-06,,"선생님, 왜그러셨어요...女高제자 60명 신상정보 흘려",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602934.html,조홍복
2020-05-06,,"[포토] 황재균, '우람한 팔근육'",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603027.html,스포츠조선=박재만
2020-05-06,,"'뭉쳐야 찬다 외전' 이천수 코치편, 공개 열흘 만에 누적 조회수 100만 돌파",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603031.html,스포츠조선=이승미
2020-05-06,,"[포토] 허도환, 경기 준비!",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603022.html,스포츠조선=박재만
2020-05-06,,"자치구, 재난지원금 분담 적어... 대전시 재정난 가중",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602955.html,우정식
2020-05-06,,"[포토] 김병희-송민섭, '훈련에 집중!'",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602978.html,스포츠조선=박재만
2020-05-06,,"[포토] 박기혁 코치, '예리한 눈빛'",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602983.html,스포츠조선=박재만
2020-05-06,,"[포토] KT, '모든 게 의료진 덕분에'",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602987.html,스포츠조선=박재만
2020-05-06,,"[포토] KT, '의료진 덕분에 오늘도 야구'",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050603001.html,스포츠조선=박재만
2020-05-06,,"[포토] 심우준, 훈련도 즐겁게",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602989.html,스포츠조선=박재만
2020-05-06,,"[포토] 김병희-송민섭, 수비-주루 훈련을 동시",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602993.html,스포츠조선=박재만
2020-05-06,,"[포토] 로하스, 오늘은 이겨야죠!",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602985.html,스포츠조선=박재만
2020-05-06,,"[포토] 로하스, 훈련도 즐겁게",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602976.html,스포츠조선=박재만
2020-05-06,,"진서연 '덕분에 챌린지' 동참 ""의료진 여러분의 안전을 기원""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602999.html,스포츠조선=이유나
2020-05-06,,"""코로나 경제위기 넘는다"" 충남 서산에 2개사 220억 투자유치",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602891.html,김석모
2020-05-06,,"롯데 투수 샘슨, 7일 귀국…자가격리 후 복귀",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602941.html,뉴시스
2020-05-06,,"유럽수영선수권, 코로나19로 1년 연기",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602938.html,뉴시스
2020-05-06,,"박유천, 오늘(6일) 공식 웨이보 계정 오픈…글로벌 활동까지?",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602995.html,스포츠조선=이지현
2020-05-06,,"""니가 왜 거기서 나와"" 물속 누빈 첫 육식공룡",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602287.html,이영완 과학전문기자
2020-05-06,,"소이현, 붕어빵 두 딸과 봄나들이…""꿀시간 꿀날씨""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602980.html,스포츠조선=남재륜
2020-05-06,,"베이징대 연구진 ""약방의 감초가 코로나 치료제 될 수 있다""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602926.html,이벌찬
2020-05-06,,"코스피 1920선 회복, 기관은 사고 외국인은 팔고",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602922.html,김민정
2020-05-06,,"송혜교, '덕분에 챌린지' 동참 ""김혜수 지목 감사…의료진 희생에 감사드린다""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602997.html,스포츠조선=정안지
2020-05-06,,"서울의 한 물품보관소, 라임 김봉현이 숨긴 현금다발 55억이...",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602918.html,원우식
2020-05-06,,"[단독] ""차태현=늘 마음 속 1순위♥""..차태현X유호진 '서울촌놈'으로 뭉친 이유(종합)",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602991.html,스포츠조선=문지연
2020-05-06,,"""보기보다 심각"" 파우치 소장, 코로나 걸린 쿠오모에 매일 밤 전화",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602915.html,이건창
2020-05-06,,"[단독] '영원한 콤비' 강석·김혜영, '싱글벙글쇼' 10일 종영..""정년퇴직 해요""(인터뷰 종합)",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602936.html,스포츠조선=문지연
2020-05-06,,"[그라운드 타임테이블]위더마이어 KIA 코치, 펑고 전 타격 연습…65세에도 배팅 파워 여전",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602930.html,스포츠조선=김진회
2020-05-06,,"뉴이스트, '더녹턴' 컴백 기대이유 #고퀄 콘텐츠 #팬♥ #무드",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602932.html,스포츠조선=백지은
2020-05-06,,K리그1 복귀 부산의 젊은피 트리오 '초보라고 얕보지마',https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700396.html,스포츠조선=최만식
2020-05-06,,"벤투 감독, 7일 자가 격리 해제…전북-수원 개막전 관전",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602862.html,뉴시스
2020-05-06,,'골목식당' 수원 정자동 골목 솔루션..'푸드트럭' 이후 3년 만에 수원 재방문,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602892.html,스포츠조선=조지영
2020-05-06,,[종합] '최파타' 성시경 #10kg 금주 다이어트 #'부부의세계' #아이돌 댄스 도전,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602939.html,스포츠조선=백지은
2020-05-06,,"[댓글이 기사다]김민재 인터뷰 논란, '백번천번 김민재 잘못'or'탈출 위한 큰 그림'",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700402.html,스포츠조선=윤진만
2020-05-06,,"""귀여운 10개월 유담이""…정준호♥이하정 딸 유담, '귀여움 가득' 근황",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602886.html,스포츠조선=정안지
2020-05-06,,'삼시세끼'부터 '몸의대화'까지…5월 tvN 신규 예능이 쏟아진다,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602888.html,스포츠조선=이승미
2020-05-06,,"방역당국 ""전 국민, 대구경북 지역 주민 대상 항체검사 기획""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602844.html,허상우
2020-05-06,,"트럼프 미 대통령 ""급여세 양도소득세 반드시 삭감""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602840.html,신수지
2020-05-06,,"기름장어 비판 받은 이낙연 ""수양 부족, 부끄럽다"" 결국 사과",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602838.html,이슬비
2020-05-06,,"서현진, 5개월 아들 공개 '똘망똘망 이목구비' 엄마 붕어빵",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602854.html,스포츠조선=이유나
2020-05-06,,[환율] 원·달러 환율 7.0원 내린 1222.1원(마감),https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602835.html,최은경
2020-05-06,,기형아 출산 부작용에도...아베는 왜 아비간을 권할까,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602833.html,김윤주
2020-05-06,,"[전문] 이재용 대국민사과…""대한민국 국격에 어울리는 새 삼성 만들 것""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602822.html,김승현
2020-05-06,,"""개척자 양준혁→예술가 홍성흔"" 미국인이 본 KBO '빠던'의 역사",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602884.html,스포츠조선=김영록
2020-05-06,,"'위험한 약속' 박하나X고세원, 은밀한 포옹…멜로의 시작일까?",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602850.html,스포츠조선=남재륜
2020-05-06,,"""이건 아니지, 빵점""…'골목식당' 수원 정자동 골목, 新빌런 탄생?",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602858.html,스포츠조선=고재완
2020-05-06,,"1세대 이주노동자 삶, 스크린으로… '안녕, 미누' 27일 개봉",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602796.html,뉴시스
2020-05-06,,'지역사회 감염' 끝나지 않았다... 용인에서 한달만에 확진자,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602219.html,권상은
2020-05-06,,"""아이돌 댄스 도전도 생각""…'최파타' 성시경의 #'온앤오프' #'부부의 세계' #금주 [종합]",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602949.html,스포츠조선=이우주
2020-05-06,,"이기우, 사칭 피해 호소…""걸리면 이대로 날라가서 핵딱밤""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602823.html,스포츠조선=남재륜
2020-05-06,,"'골목식당' 백종원, 3년만의 수원 재방문…'오리주물럭집'에 ""빵점""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602829.html,스포츠조선=정안지
2020-05-06,,서울시 '거리두기' 포스터에 왜 북이  6.25때 쓴 소련 탱크가...,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602782.html,구본우
2020-05-06,,"최배근 ""국가채무비율 40%, 족보도 없는 수치""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602779.html,박상기
2020-05-06,,"K리그 개막전, 유튜브·트위터 타고 전세계 생중계",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602777.html,뉴시스
2020-05-06,,"김원효♥심진화, 프라이빗 단독 주택 랜선 집들이 ""카페 분위기 가득""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602942.html,스포츠조선=이지현
2020-05-06,,"트와이스, 일본에서 10연속 히트행진 도전",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602771.html,뉴시스
2020-05-06,,"'더킹' 또 왜색 논란 ""日 군함 유사성… 안일했다""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602766.html,뉴시스
2020-05-06,,"'전자담배의 애플' 쥴, 1년만에 결국 손털고 한국 떠난다",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602757.html,이성훈
2020-05-06,,"천우희, '덕분에 챌린지' 동참… ""의료진·자원봉사자 헌신 감사""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602750.html,뉴시스
2020-05-06,,"휘닉스 제주 섭지코지, 제주광어를 객실까지…식사 배달 서비스 운영",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602781.html,스포츠조선=장종호
2020-05-06,,"이재용 ""삼성에서 '무노조 경영' 말 나오지 않게 하겠다""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602748.html,김명진
2020-05-06,,"왕빛나, TV조선 주말드라마 '바람과 구름과 비' 출연",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602745.html,뉴시스
2020-05-06,,"음식 한그릇 놓고 '각자의 수저'로 퍼먹으면, 세균이 무려...",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602743.html,이벌찬
2020-05-06,,"'대한외국인' 김호영, 연예계 마당발 인증 ""휴대전화에 연락처만 3,700개""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602783.html,스포츠조선=정안지
2020-05-06,,"""코로나 신규 확진자 2명은 모두 쿠웨이트 입국자""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602732.html,허상우
2020-05-06,,"삼성증권, 최대 연 11.4% 수익 온라인 전용 ELS 모집",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602722.html,김민정
2020-05-06,,"이재용 ""자녀에게 경영권 승계 않겠다""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602716.html,김명진
2020-05-06,,"""황금연휴 코로나 감염 불안""...제주, 사회적 거리두기 '2주 더'",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602673.html,오재용
2020-05-06,,반얀트리 서울 '프라이빗 바비큐 디너' 프로모션 선봬,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602788.html,스포츠조선=장종호
2020-05-06,,"방사광가속기, 인재 양성 우선해 결정을",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602516.html,권광순
2020-05-06,,"'마이웨이' 이계인 ""아내, 본 남편 있더라…돈 때문에 나와 결혼, 꿈꾸는 것 같았다""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602714.html,스포츠조선=정안지
2020-05-06,,"'마이웨이' 이계인 ""아내의 결혼 사기, 남편 따로 있었다…꿈 같았다"" 고백",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602720.html,스포츠조선=이승미
2020-05-06,,"[SC비하인드]'부친상' 눈물 속 복귀 샘슨, 롯데와 신뢰 더 단단해졌다",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602728.html,스포츠조선=박상경
2020-05-06,,"고개숙인 이재용 ""모두 제 잘못, 자녀에게 경영권 안물려줄 것""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602596.html,석남준
2020-05-06,,"스페셜DJ→제10대 메인DJ…전효성, '꿈꾸라' 첫 女DJ 발탁",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602706.html,스포츠조선=고재완
2020-05-06,,"지원 받은 기금에 손실 끼치는 기업, 정부가 경영 개입한다",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602644.html,최형석
2020-05-06,,"정부, 고용안정 노사 이견 좁힐 수 있을까",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602638.html,최형석
2020-05-06,,"트위터에 악플 달려는 순간 ""진짜 쓰려고?"" 경고 뜬다",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602636.html,최인준
2020-05-06,,"[공식]오마이걸, 아이튠즈 전 세계 21개 지역 1위 ""글로벌 대세 성장""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602739.html,스포츠조선=정안지
2020-05-06,,"[종합] ""마음을 치유합니다""..신하균X정소민 '영혼수선공', 코로나19에 지친마음 달랠까",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602712.html,스포츠조선=문지연
2020-05-06,,"靑, “개각, 다음달에도 없다” 강력 부인",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602630.html,안준용
2020-05-06,,"'영혼수선공' 유현기 PD ""정신과 질환 미화·왜곡 우려 알아..자문 받아 접근""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602741.html,스포츠조선=문지연
2020-05-06,,"송윤아, 불륜설 일축 후 근황 공개 ""어린이날 선물 받았어요""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602730.html,스포츠조선=이우주
2020-05-06,,"[공식]한혜진, 5·18 민주화운동 특별기획 다큐 '임을 위한 노래' 내레이션 참여",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602648.html,스포츠조선=정안지
2020-05-06,,"'영혼수선공' 유현기 PD ""주연 4인 캐릭터..가장 적합하다 생각""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602640.html,스포츠조선=문지연
2020-05-06,,"[공식]tvN, 신규 예능 몰려온다…'삼시세끼 어촌편5'→'삼시네세끼'",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602613.html,스포츠조선=정안지
2020-05-06,,"'최병길♥' 서유리, 사업 시작했다…""나도 이제 사장님, 재료값은 나오겠지?""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602619.html,스포츠조선=남재륜
2020-05-06,,[공식] 국내 최초 서핑 영화 '죽도 서핑 다이어리' 오는 7일 개봉 확정..예고편 공개,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602606.html,스포츠조선=조지영
2020-05-06,,"전혜빈, 꽃꽂이 중인 아름다운 새댁 ""편스토랑 촬영 부담 백배""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602615.html,스포츠조선=이지현
2020-05-06,,"[백블] n번방 방지법, 텔레그램 못잡고 네이버만 잡을판",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602407.html,오로라
2020-05-06,,"[공식] 송가인, 네이버 'NOW FEST 2020' 출격…최초 온라인 콘서트",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602617.html,스포츠조선=백지은
2020-05-06,,"박지원 ""이낙연, 잘하는 것도 중요하지만 실수를 안 해야""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602527.html,박상기
2020-05-06,,[SC초점] 승승장구 '슬의생' 시청률 주춤 이유…혼돈의 스토리→전세사기 No이해,https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700593.html,스포츠조선=고재완
2020-05-06,,[단독] F-35A 별칭 '프리덤 나이트' 北 눈치보느라 쉬쉬하나,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602518.html,양승식
2020-05-06,,"'영혼수선공' 유현기 PD ""신하균과 9년 만에 재회..현장 아우르는 역할""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602543.html,스포츠조선=문지연
2020-05-06,,"[공식]한혜진, 5·18민주화운동 40주년 특별기획 다큐 '임을 위한 노래' 내레이션",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602541.html,스포츠조선=이승미
2020-05-06,,[SC핫포커스] '키벤져스' 재탄생 조짐? 모터-임병욱에게 물어봐,https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602504.html,스포츠조선=선수민
2020-05-06,,"[공식]우지원, '미쓰리는  알고있다' 출연 확정…첫 정극 도전",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602502.html,스포츠조선=정안지
2020-05-06,,"[단독]이정수, 두 아이 아빠 된다 ""9kg 다이어트→아내 둘째 임신""(인터뷰)",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602539.html,스포츠조선=이유나
2020-05-06,,"'영혼수선공' 신하균 ""연기 늘 부족하지만..韓최초 정신과 얘기 전달""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602500.html,스포츠조선=문지연
2020-05-06,,"[공식] 배기성, MBC 라디오 '싱글벙글 쇼' 새 DJ 발탁…정영진과 호흡",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602506.html,스포츠조선=정안지
2020-05-06,,"5000억원 들인 아베노마스크, 日각료들도 안 쓴다",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602428.html,도쿄=이하원 특파원
2020-05-06,,"'코리안 특급' 박찬호 ""KBO리그 세계적으로 널리 알려지길""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602423.html,뉴시스
2020-05-06,,"'하트시그널3' 천인우, '사자' 김강열 등장에 버퍼링→박지현, 반격 시작",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602447.html,스포츠조선=정안지
2020-05-06,,"'우다사2' 이지안, '트로트 가수 데뷔' 프로젝트 ""노래, 오빠보다 내가 낫다""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050602445.html,스포츠조선=정안지
